Zip,SVI_State,mobRatioOut_mean,Hosp_least,pop2019,week
77004,0.6674020959735245,0.0546601838910151,1,37294,43
77004,0.6674020959735245,0.13800217378868326,1,37294,44
77004,0.6674020959735245,0.11810183611440803,1,37294,45
77004,0.6674020959735245,0.12155153228854268,1,37294,46
77004,0.6674020959735245,0.09321288698565107,1,37294,47
77004,0.6674020959735245,0.03362268512341051,1,37294,48
77006,0.17153888582460008,1.1209075349512607,0,22580,1
77006,0.17153888582460008,1.1574807775441136,0,22580,2
77006,0.17153888582460008,0.7569235345625098,0,22580,3
77006,0.17153888582460008,1.055835544041006,0,22580,4
77006,0.17153888582460008,1.0487678561535898,0,22580,5
77006,0.17153888582460008,0.6614925139059807,1,22580,6
77006,0.17153888582460008,0.1396053852312127,1,22580,7
77006,0.17153888582460008,0.15765928576939814,1,22580,8
77006,0.17153888582460008,0.22558090610365233,1,22580,9
77006,0.17153888582460008,0.15066578769814798,1,22580,10
77006,0.17153888582460008,0.14440466024287738,1,22580,11
77006,0.17153888582460008,0.21443841264954058,0,22580,12
77006,0.17153888582460008,0.1431714840651045,1,22580,13
77006,0.17153888582460008,0.25406671839045497,0,22580,14
77006,0.17153888582460008,0.2423048503142746,0,22580,15
77006,0.17153888582460008,0.3013485347220795,0,22580,16
77006,0.17153888582460008,0.47688648335190786,0,22580,17
77006,0.17153888582460008,0.42184331314614276,1,22580,18
77006,0.17153888582460008,0.3372717999996055,0,22580,19
77006,0.17153888582460008,0.44731867402848036,0,22580,20
77006,0.17153888582460008,0.24453941998330994,0,22580,21
77006,0.17153888582460008,0.4327841899503066,1,22580,22
77006,0.17153888582460008,0.5033763146017267,0,22580,23
77006,0.17153888582460008,0.2947803953177283,0,22580,24
77006,0.17153888582460008,0.3642643482403888,1,22580,25
77006,0.17153888582460008,0.6921996984493632,0,22580,26
77006,0.17153888582460008,0.3969836493416034,0,22580,27
77006,0.17153888582460008,0.5432447220164437,1,22580,28
77006,0.17153888582460008,0.7409957294657655,0,22580,29
77006,0.17153888582460008,0.5424806678208723,0,22580,30
77006,0.17153888582460008,0.9374183703658489,0,22580,31
77006,0.17153888582460008,0.621382609190803,0,22580,32
77006,0.17153888582460008,0.7313080281582178,0,22580,33
77006,0.17153888582460008,0.30594989428269476,0,22580,34
77006,0.17153888582460008,0.6007621208117274,1,22580,35
77006,0.17153888582460008,0.7361533709196243,0,22580,36
77006,0.17153888582460008,0.5905208506226375,0,22580,37
77006,0.17153888582460008,0.29809560990906736,1,22580,38
77006,0.17153888582460008,0.42059411735594265,1,22580,39
77006,0.17153888582460008,0.5740654926014467,0,22580,40
77006,0.17153888582460008,0.5519678048775039,1,22580,41
77006,0.17153888582460008,0.4427561465633669,0,22580,42
77006,0.17153888582460008,0.3626574915355402,1,22580,43
77006,0.17153888582460008,0.42960369747783356,1,22580,44
77006,0.17153888582460008,0.30515928643474655,0,22580,45
77006,0.17153888582460008,0.41442261830703003,1,22580,46
77006,0.17153888582460008,0.33236415452466295,0,22580,47
77006,0.17153888582460008,0.3715224967448246,0,22580,48
77007,0.04688361831218979,1.1278013590724207,0,40080,1
77007,0.04688361831218979,1.0949420883183678,0,40080,2
77007,0.04688361831218979,0.8744423766278995,0,40080,3
77007,0.04688361831218979,1.0479424489686713,0,40080,4
77007,0.04688361831218979,0.9251182618061139,0,40080,5
77007,0.04688361831218979,0.8559408084051984,0,40080,6
77007,0.04688361831218979,0.3927297053368941,1,40080,7
77007,0.04688361831218979,0.3156103730359069,5,40080,8
77007,0.04688361831218979,0.33176945028015814,0,40080,9
77007,0.04688361831218979,0.2438045493461751,1,40080,10
77007,0.04688361831218979,0.21611399411085208,1,40080,11
77007,0.04688361831218979,0.2811814938471779,0,40080,12
77007,0.04688361831218979,0.33934088795475525,0,40080,13
77007,0.04688361831218979,0.5757271921858698,0,40080,14
77007,0.04688361831218979,0.3762613633598244,0,40080,15
77007,0.04688361831218979,0.429498419073968,0,40080,16
77007,0.04688361831218979,0.4952686832579527,0,40080,17
77007,0.04688361831218979,0.503966760529817,0,40080,18
77007,0.04688361831218979,0.5013218402780928,1,40080,19
77007,0.04688361831218979,0.3511626195139884,5,40080,20
77007,0.04688361831218979,0.3070882056521768,1,40080,21
77007,0.04688361831218979,0.31759412553618827,7,40080,22
77007,0.04688361831218979,0.28176811972151583,1,40080,23
77007,0.04688361831218979,0.347830493442322,1,40080,24
77007,0.04688361831218979,0.46003013271074106,0,40080,25
77007,0.04688361831218979,0.580690486381215,1,40080,26
77007,0.04688361831218979,0.41757077649239505,1,40080,27
77007,0.04688361831218979,0.7390419691404929,1,40080,28
77007,0.04688361831218979,0.6106274155358457,0,40080,29
77007,0.04688361831218979,0.4660183475053827,1,40080,30
77007,0.04688361831218979,0.6250113470929396,1,40080,31
77007,0.04688361831218979,0.6624055325956559,1,40080,32
77007,0.04688361831218979,0.5914527571000553,0,40080,33
77007,0.04688361831218979,0.5091996742073357,1,40080,34
77007,0.04688361831218979,0.6492012442745291,0,40080,35
77007,0.04688361831218979,0.5792491540420345,1,40080,36
77007,0.04688361831218979,0.6236303067935024,1,40080,37
77007,0.04688361831218979,0.51651748428012,0,40080,38
77007,0.04688361831218979,0.5636544686673728,0,40080,39
77007,0.04688361831218979,0.6336621984433946,1,40080,40
77007,0.04688361831218979,0.6343271786788093,1,40080,41
77007,0.04688361831218979,0.6427444502730125,0,40080,42
77007,0.04688361831218979,0.4143712109161348,1,40080,43
77007,0.04688361831218979,0.576210601940279,1,40080,44
77007,0.04688361831218979,0.6850199319968105,1,40080,45
77007,0.04688361831218979,0.6259058982683681,1,40080,46
77007,0.04688361831218979,0.4766249155491316,1,40080,47
77007,0.04688361831218979,0.4769841451821268,1,40080,48
77008,0.08880308880308885,1.0777064261004143,0,34895,1
77008,0.08880308880308885,1.2495181595858995,0,34895,2
77008,0.08880308880308885,1.0708451897849574,0,34895,3
77008,0.08880308880308885,1.0867720630704434,0,34895,4
77008,0.08880308880308885,1.3472719092907188,0,34895,5
77008,0.08880308880308885,0.9598780860793347,1,34895,6
77008,0.08880308880308885,0.38105097674776034,1,34895,7
77008,0.08880308880308885,0.2980063703099198,6,34895,8
77008,0.08880308880308885,0.8059432659001098,0,34895,9
77008,0.08880308880308885,0.36222284463350235,1,34895,10
77008,0.08880308880308885,0.35413099002079546,1,34895,11
77008,0.08880308880308885,0.20291789350385306,0,34895,12
77008,0.08880308880308885,0.3053744603832745,1,34895,13
77008,0.08880308880308885,0.3687873497898762,0,34895,14
77008,0.08880308880308885,0.3047219643887346,1,34895,15
77008,0.08880308880308885,0.4527072605464312,0,34895,16
77008,0.08880308880308885,0.6371143335349286,0,34895,17
77008,0.08880308880308885,0.5794035133331152,0,34895,18
77008,0.08880308880308885,0.4932058822111535,6,34895,19
77008,0.08880308880308885,0.4771809737074318,7,34895,20
77008,0.08880308880308885,0.5975275482274713,1,34895,21
77008,0.08880308880308885,0.6266761234726963,5,34895,22
77008,0.08880308880308885,0.8910411066305595,1,34895,23
77008,0.08880308880308885,0.4845708096609818,1,34895,24
77008,0.08880308880308885,0.5757949242280969,7,34895,25
77008,0.08880308880308885,0.5147149751762878,1,34895,26
77008,0.08880308880308885,0.5680104824787757,1,34895,27
77008,0.08880308880308885,0.5161521767173608,1,34895,28
77008,0.08880308880308885,0.7362662346170076,1,34895,29
77008,0.08880308880308885,0.38670552982380674,0,34895,30
77008,0.08880308880308885,0.7226730411260498,0,34895,31
77008,0.08880308880308885,0.5857410841448384,0,34895,32
77008,0.08880308880308885,0.6479611237858371,0,34895,33
77008,0.08880308880308885,0.27746241621390916,1,34895,34
77008,0.08880308880308885,0.6205744944554132,0,34895,35
77008,0.08880308880308885,0.45968835811098774,0,34895,36
77008,0.08880308880308885,0.46824060084142044,1,34895,37
77008,0.08880308880308885,0.5613335161691434,1,34895,38
77008,0.08880308880308885,0.6005119169227555,1,34895,39
77008,0.08880308880308885,0.5824370818039412,0,34895,40
77008,0.08880308880308885,0.4928168198999458,1,34895,41
77008,0.08880308880308885,0.6612331117890597,1,34895,42
77008,0.08880308880308885,0.594943500923957,1,34895,43
77008,0.08880308880308885,0.7485732409771745,1,34895,44
77008,0.08880308880308885,0.5523319746025777,1,34895,45
77008,0.08880308880308885,0.7848078085906017,1,34895,46
77008,0.08880308880308885,0.664623469828681,1,34895,47
77008,0.08880308880308885,0.570553481201489,1,34895,48
77009,0.6613348041919471,1.0745241775102645,0,36147,1
77009,0.6613348041919471,0.8771184665821058,0,36147,2
77009,0.6613348041919471,0.8328769376756953,0,36147,3
77009,0.6613348041919471,0.9922287147000373,0,36147,4
77009,0.6613348041919471,1.2490885822395212,0,36147,5
77009,0.6613348041919471,0.8463145826506178,0,36147,6
77009,0.6613348041919471,0.34861553665502687,0,36147,7
77009,0.6613348041919471,0.26602079713178856,1,36147,8
77009,0.6613348041919471,0.7040289869834583,1,36147,9
77009,0.6613348041919471,0.27988983413993634,1,36147,10
77009,0.6613348041919471,0.3738604363185098,1,36147,11
77009,0.6613348041919471,0.31333603771642554,1,36147,12
77009,0.6613348041919471,0.41287936701441996,1,36147,13
77009,0.6613348041919471,0.5774405203710937,1,36147,14
77009,0.6613348041919471,0.6311772042192698,1,36147,15
77009,0.6613348041919471,0.4672776782993503,1,36147,16
77009,0.6613348041919471,0.5285996261060603,1,36147,17
77009,0.6613348041919471,0.48352686877172707,1,36147,18
77009,0.6613348041919471,0.5324228558796279,8,36147,19
77009,0.6613348041919471,0.43061492924674744,6,36147,20
77009,0.6613348041919471,0.34860089806804934,14,36147,21
77009,0.6613348041919471,0.39945133112333014,18,36147,22
77009,0.6613348041919471,0.4225186510762734,16,36147,23
77009,0.6613348041919471,0.3668439322475282,14,36147,24
77009,0.6613348041919471,0.5585302854466048,7,36147,25
77009,0.6613348041919471,0.6616094325715994,8,36147,26
77009,0.6613348041919471,0.6022775224396092,1,36147,27
77009,0.6613348041919471,0.6662447140376849,5,36147,28
77009,0.6613348041919471,0.7499488673534171,5,36147,29
77009,0.6613348041919471,0.647274433424842,1,36147,30
77009,0.6613348041919471,0.7496122803935035,1,36147,31
77009,0.6613348041919471,1.0537684291822838,0,36147,32
77009,0.6613348041919471,1.088831011961382,1,36147,33
77009,0.6613348041919471,0.33760719113779447,0,36147,34
77009,0.6613348041919471,1.9912866342086821,1,36147,35
77009,0.6613348041919471,1.88150434768404,1,36147,36
77009,0.6613348041919471,1.1503254145288415,1,36147,37
77009,0.6613348041919471,1.039148315887002,1,36147,38
77009,0.6613348041919471,1.1718744165744135,1,36147,39
77009,0.6613348041919471,1.4199225689782315,5,36147,40
77009,0.6613348041919471,1.191568214210214,1,36147,41
77009,0.6613348041919471,0.9570998475636734,5,36147,42
77009,0.6613348041919471,0.7993413888772394,1,36147,43
77009,0.6613348041919471,0.6547281690237678,1,36147,44
77009,0.6613348041919471,0.7579283161182049,7,36147,45
77009,0.6613348041919471,0.8137014166493675,7,36147,46
77009,0.6613348041919471,0.8220041888060337,12,36147,47
77009,0.6613348041919471,0.6658772440919124,10,36147,48
77011,0.9646993932708219,1.0508553177533195,0,17447,1
77011,0.9646993932708219,1.1177813625432984,0,17447,2
77011,0.9646993932708219,0.5984610250376693,0,17447,3
77011,0.9646993932708219,1.0019360542712967,0,17447,4
77011,0.9646993932708219,0.7487667536950199,0,17447,5
77011,0.9646993932708219,0.8858324295539679,0,17447,6
77011,0.9646993932708219,0.38122670792357755,1,17447,7
77011,0.9646993932708219,0.24983638708896572,1,17447,8
77011,0.9646993932708219,0.3232306858952018,1,17447,9
77011,0.9646993932708219,0.18711703281597133,0,17447,10
77011,0.9646993932708219,0.3224448656185945,1,17447,11
77011,0.9646993932708219,0.3695845858282134,1,17447,12
77011,0.9646993932708219,0.5102567069925344,1,17447,13
77011,0.9646993932708219,0.5084703190153943,0,17447,14
77011,0.9646993932708219,0.5376773430639215,0,17447,15
77011,0.9646993932708219,0.4634764925433804,0,17447,16
77011,0.9646993932708219,0.441375536817679,0,17447,17
77011,0.9646993932708219,0.60090524604897,1,17447,18
77011,0.9646993932708219,0.5828692490252986,1,17447,19
77011,0.9646993932708219,0.6029795901013004,1,17447,20
77011,0.9646993932708219,0.4639705528735209,9,17447,21
77011,0.9646993932708219,0.42132638914615994,8,17447,22
77011,0.9646993932708219,0.37993075007484045,10,17447,23
77011,0.9646993932708219,0.5592643577282319,14,17447,24
77011,0.9646993932708219,0.4398552210118514,6,17447,25
77011,0.9646993932708219,0.41181877985042714,5,17447,26
77011,0.9646993932708219,0.470938090550183,1,17447,27
77011,0.9646993932708219,0.5185227703664081,1,17447,28
77011,0.9646993932708219,0.49467060864164397,1,17447,29
77011,0.9646993932708219,0.3958792484541676,7,17447,30
77011,0.9646993932708219,0.4359366374980466,1,17447,31
77011,0.9646993932708219,0.41199677524687156,1,17447,32
77011,0.9646993932708219,0.4730110240574683,1,17447,33
77011,0.9646993932708219,0.38075681089484414,1,17447,34
77011,0.9646993932708219,0.5704422789974326,0,17447,35
77011,0.9646993932708219,0.43424275698687004,1,17447,36
77011,0.9646993932708219,0.3975345481335171,1,17447,37
77011,0.9646993932708219,0.43905044913747365,1,17447,38
77011,0.9646993932708219,0.46001123034153074,1,17447,39
77011,0.9646993932708219,0.5557206549463746,1,17447,40
77011,0.9646993932708219,0.29031432191150786,1,17447,41
77011,0.9646993932708219,0.47034783183306883,5,17447,42
77011,0.9646993932708219,0.44368783671257034,1,17447,43
77011,0.9646993932708219,0.31849628823922105,1,17447,44
77011,0.9646993932708219,0.4390559262478253,1,17447,45
77011,0.9646993932708219,0.35427179778200474,1,17447,46
77011,0.9646993932708219,0.5065893192068236,6,17447,47
77011,0.9646993932708219,0.590576440447095,8,17447,48
77012,0.9371207942636515,0.8547313445452324,0,19597,1
77012,0.9371207942636515,0.7016529498076673,0,19597,2
77012,0.9371207942636515,0.6302311030652827,0,19597,3
77012,0.9371207942636515,0.8955136569443355,0,19597,4
77012,0.9371207942636515,1.0064339594797425,0,19597,5
77012,0.9371207942636515,0.5714355819526247,0,19597,6
77012,0.9371207942636515,0.25962172099570785,0,19597,7
77012,0.9371207942636515,0.22523872487400187,1,19597,8
77012,0.9371207942636515,0.3354085553617165,1,19597,9
77012,0.9371207942636515,0.3288433431426708,0,19597,10
77012,0.9371207942636515,0.3631468487789235,0,19597,11
77012,0.9371207942636515,0.3324253893437437,1,19597,12
77012,0.9371207942636515,0.47578483514120623,0,19597,13
77012,0.9371207942636515,0.5615758672050886,0,19597,14
77012,0.9371207942636515,0.41802829072187697,0,19597,15
77012,0.9371207942636515,0.3975063172679517,0,19597,16
77012,0.9371207942636515,0.8176793856696142,1,19597,17
77012,0.9371207942636515,0.6110652170962317,1,19597,18
77012,0.9371207942636515,0.5226103812626558,1,19597,19
77012,0.9371207942636515,0.6599121402941781,8,19597,20
77012,0.9371207942636515,0.5302029972835159,1,19597,21
77012,0.9371207942636515,0.5443037145933761,9,19597,22
77012,0.9371207942636515,0.29606870611209346,14,19597,23
77012,0.9371207942636515,0.30127794669444574,5,19597,24
77012,0.9371207942636515,0.3948374052180008,8,19597,25
77012,0.9371207942636515,0.37988900538221454,1,19597,26
77012,0.9371207942636515,0.46543815147290607,1,19597,27
77012,0.9371207942636515,0.519575836127076,1,19597,28
77012,0.9371207942636515,0.6198213341195047,1,19597,29
77012,0.9371207942636515,0.4209400346829695,1,19597,30
77012,0.9371207942636515,0.46373669097780573,0,19597,31
77012,0.9371207942636515,0.4597849511258687,0,19597,32
77012,0.9371207942636515,0.47308048005590986,1,19597,33
77012,0.9371207942636515,0.3626527079174065,1,19597,34
77012,0.9371207942636515,0.5540839153749384,0,19597,35
77012,0.9371207942636515,0.43732820241100556,0,19597,36
77012,0.9371207942636515,0.5115322812533922,0,19597,37
77012,0.9371207942636515,0.4053750156982647,1,19597,38
77012,0.9371207942636515,0.32311555476277615,1,19597,39
77012,0.9371207942636515,0.3273730395083858,1,19597,40
77012,0.9371207942636515,0.5382765185912588,1,19597,41
77012,0.9371207942636515,0.5789859747319581,0,19597,42
77012,0.9371207942636515,0.42058635676533734,1,19597,43
77012,0.9371207942636515,0.3858891558274498,1,19597,44
77012,0.9371207942636515,0.5079552098426157,0,19597,45
77012,0.9371207942636515,0.5316091655622653,0,19597,46
77012,0.9371207942636515,0.6382898038819671,5,19597,47
77012,0.9371207942636515,0.9682141894461338,1,19597,48
77013,0.9696635410921125,0.9408078366602022,0,19198,1
77013,0.9696635410921125,0.7378410803691174,0,19198,2
77013,0.9696635410921125,0.82620432878681,0,19198,3
77013,0.9696635410921125,1.1274285559986734,0,19198,4
77013,0.9696635410921125,1.1125201105836515,0,19198,5
77013,0.9696635410921125,0.695020045997902,1,19198,6
77013,0.9696635410921125,0.32753229077736357,0,19198,7
77013,0.9696635410921125,0.3093037328995298,1,19198,8
77013,0.9696635410921125,0.3357442444453212,1,19198,9
77013,0.9696635410921125,0.2931146250969158,0,19198,10
77013,0.9696635410921125,0.23404052845570827,1,19198,11
77013,0.9696635410921125,0.30873008795231555,0,19198,12
77013,0.9696635410921125,0.3071900578272627,0,19198,13
77013,0.9696635410921125,0.40533516335655084,1,19198,14
77013,0.9696635410921125,0.5345254648525338,0,19198,15
77013,0.9696635410921125,0.5380054931911583,1,19198,16
77013,0.9696635410921125,0.5298293624809393,1,19198,17
77013,0.9696635410921125,0.6211504051759267,0,19198,18
77013,0.9696635410921125,0.4458117831597312,1,19198,19
77013,0.9696635410921125,0.6549219921668271,1,19198,20
77013,0.9696635410921125,0.6423023687659005,8,19198,21
77013,0.9696635410921125,0.4680813915556224,1,19198,22
77013,0.9696635410921125,0.38092286481275894,5,19198,23
77013,0.9696635410921125,0.5041311335194295,1,19198,24
77013,0.9696635410921125,0.5828881916151945,1,19198,25
77013,0.9696635410921125,0.6129334196125638,0,19198,26
77013,0.9696635410921125,0.43594536687954794,1,19198,27
77013,0.9696635410921125,0.5132160469189524,1,19198,28
77013,0.9696635410921125,0.6724880826939701,1,19198,29
77013,0.9696635410921125,0.46983809406945454,0,19198,30
77013,0.9696635410921125,0.7456943288342406,0,19198,31
77013,0.9696635410921125,0.5158363032304387,0,19198,32
77013,0.9696635410921125,0.5979020247092613,0,19198,33
77013,0.9696635410921125,0.4017954095195784,0,19198,34
77013,0.9696635410921125,0.7248687954756926,1,19198,35
77013,0.9696635410921125,0.5734143105443184,0,19198,36
77013,0.9696635410921125,0.5904331916965146,1,19198,37
77013,0.9696635410921125,0.6868187060307472,0,19198,38
77013,0.9696635410921125,0.5495076198740725,1,19198,39
77013,0.9696635410921125,0.44961288804710003,0,19198,40
77013,0.9696635410921125,0.5750495442786071,0,19198,41
77013,0.9696635410921125,0.6770484158037233,1,19198,42
77013,0.9696635410921125,0.4029586664126247,0,19198,43
77013,0.9696635410921125,0.33731050949071123,1,19198,44
77013,0.9696635410921125,0.3718084862475099,1,19198,45
77013,0.9696635410921125,0.5258235653613876,1,19198,46
77013,0.9696635410921125,0.55808674233645,1,19198,47
77013,0.9696635410921125,0.41929428320305295,0,19198,48
77017,0.8472145615002757,1.0346490442624994,0,32985,1
77017,0.8472145615002757,0.8763829125177874,0,32985,2
77017,0.8472145615002757,0.8807971577664913,0,32985,3
77017,0.8472145615002757,1.07380198538834,0,32985,4
77017,0.8472145615002757,1.22485970747234,1,32985,5
77017,0.8472145615002757,0.9492645838253233,0,32985,6
77017,0.8472145615002757,0.38088341920461544,0,32985,7
77017,0.8472145615002757,0.29078874650681935,1,32985,8
77017,0.8472145615002757,0.48736499595568616,0,32985,9
77017,0.8472145615002757,0.3864705146943182,1,32985,10
77017,0.8472145615002757,0.44260835715589714,1,32985,11
77017,0.8472145615002757,0.4127086812396554,1,32985,12
77017,0.8472145615002757,0.5212950819336041,1,32985,13
77017,0.8472145615002757,0.6298211811129981,1,32985,14
77017,0.8472145615002757,0.5390119635887108,1,32985,15
77017,0.8472145615002757,0.5799920894355215,1,32985,16
77017,0.8472145615002757,0.634402989473012,1,32985,17
77017,0.8472145615002757,0.6488004456613607,1,32985,18
77017,0.8472145615002757,0.6269633801747466,9,32985,19
77017,0.8472145615002757,0.7824865300719253,10,32985,20
77017,0.8472145615002757,0.5877126073366961,10,32985,21
77017,0.8472145615002757,0.6299572621600699,11,32985,22
77017,0.8472145615002757,0.6368026622234834,15,32985,23
77017,0.8472145615002757,0.6036932033469543,11,32985,24
77017,0.8472145615002757,0.682203757983021,10,32985,25
77017,0.8472145615002757,0.66534958953558,1,32985,26
77017,0.8472145615002757,0.5993032143084991,1,32985,27
77017,0.8472145615002757,0.7296122742151243,7,32985,28
77017,0.8472145615002757,0.6595245739080915,0,32985,29
77017,0.8472145615002757,0.6363498408735756,1,32985,30
77017,0.8472145615002757,0.7443407832871001,0,32985,31
77017,0.8472145615002757,0.6221554675180786,0,32985,32
77017,0.8472145615002757,0.5722490051916349,1,32985,33
77017,0.8472145615002757,0.6581546793583887,1,32985,34
77017,0.8472145615002757,0.7078571956524481,1,32985,35
77017,0.8472145615002757,0.5652150607442663,0,32985,36
77017,0.8472145615002757,0.5759276101995783,1,32985,37
77017,0.8472145615002757,0.6767789464006387,1,32985,38
77017,0.8472145615002757,0.5582591353885101,1,32985,39
77017,0.8472145615002757,0.5733387881314296,1,32985,40
77017,0.8472145615002757,0.5618577675073889,1,32985,41
77017,0.8472145615002757,0.6141007079558833,1,32985,42
77017,0.8472145615002757,0.7308438133693902,1,32985,43
77017,0.8472145615002757,0.6386215012252588,7,32985,44
77017,0.8472145615002757,0.6592039268431047,1,32985,45
77017,0.8472145615002757,0.7735932075419667,7,32985,46
77017,0.8472145615002757,0.7189313526761749,8,32985,47
77017,0.8472145615002757,0.6253592250397702,5,32985,48
77018,0.5300606729178158,1.3931414654496366,0,28229,1
77018,0.5300606729178158,1.2103647370480721,0,28229,2
77018,0.5300606729178158,0.9858913701072309,0,28229,3
77018,0.5300606729178158,2.390189978387082,0,28229,4
77018,0.5300606729178158,1.8754832021951668,0,28229,5
77018,0.5300606729178158,0.9726662270125188,1,28229,6
77018,0.5300606729178158,0.2861050609287461,0,28229,7
77018,0.5300606729178158,0.19304498006148937,1,28229,8
77018,0.5300606729178158,0.38096272909906254,1,28229,9
77018,0.5300606729178158,0.19592255645928533,0,28229,10
77018,0.5300606729178158,0.2096065852485904,0,28229,11
77018,0.5300606729178158,0.19993184447713394,1,28229,12
77018,0.5300606729178158,0.3704199747216397,1,28229,13
77018,0.5300606729178158,0.4190882300019789,0,28229,14
77018,0.5300606729178158,0.35085896697106506,0,28229,15
77018,0.5300606729178158,0.4162489304287431,0,28229,16
77018,0.5300606729178158,0.5059125210856947,0,28229,17
77018,0.5300606729178158,0.44485700031785147,0,28229,18
77018,0.5300606729178158,0.4093170232557749,1,28229,19
77018,0.5300606729178158,0.402065902825517,1,28229,20
77018,0.5300606729178158,0.38486861934134253,1,28229,21
77018,0.5300606729178158,0.3064166819344677,5,28229,22
77018,0.5300606729178158,0.39734770806255076,6,28229,23
77018,0.5300606729178158,0.32968904960793116,1,28229,24
77018,0.5300606729178158,0.44901963738431594,1,28229,25
77018,0.5300606729178158,0.47332012847583116,1,28229,26
77018,0.5300606729178158,0.4971750112451526,9,28229,27
77018,0.5300606729178158,0.47027695448370394,1,28229,28
77018,0.5300606729178158,0.6405161596471499,1,28229,29
77018,0.5300606729178158,0.35595394249406553,1,28229,30
77018,0.5300606729178158,0.4217953744307599,0,28229,31
77018,0.5300606729178158,0.563389395318307,0,28229,32
77018,0.5300606729178158,0.4509956599931529,1,28229,33
77018,0.5300606729178158,0.3315829165807102,0,28229,34
77018,0.5300606729178158,0.4869677079844331,0,28229,35
77018,0.5300606729178158,0.414020419815996,1,28229,36
77018,0.5300606729178158,0.42844520462847285,0,28229,37
77018,0.5300606729178158,0.4082225951177049,1,28229,38
77018,0.5300606729178158,0.3516934258035379,0,28229,39
77018,0.5300606729178158,0.2544073390628845,1,28229,40
77018,0.5300606729178158,0.3239643828023355,1,28229,41
77018,0.5300606729178158,0.3645284290940214,1,28229,42
77018,0.5300606729178158,0.21440975551934413,1,28229,43
77018,0.5300606729178158,0.536961364758774,0,28229,44
77018,0.5300606729178158,0.32879237389152954,1,28229,45
77018,0.5300606729178158,0.4094052897525611,1,28229,46
77018,0.5300606729178158,0.29962054004315414,1,28229,47
77018,0.5300606729178158,0.4848925819114558,1,28229,48
77019,0.09211252068394926,1.2295612738982666,0,22057,1
77019,0.09211252068394926,0.9340431907744605,0,22057,2
77019,0.09211252068394926,0.9458597906520491,0,22057,3
77019,0.09211252068394926,1.1124896970052809,0,22057,4
77019,0.09211252068394926,1.1072580512462937,0,22057,5
77019,0.09211252068394926,0.8874901420563059,1,22057,6
77019,0.09211252068394926,0.33736322866314356,0,22057,7
77019,0.09211252068394926,0.3377903842344273,0,22057,8
77019,0.09211252068394926,0.28913748681173096,0,22057,9
77019,0.09211252068394926,0.228713959603578,1,22057,10
77019,0.09211252068394926,0.16201584729461815,0,22057,11
77019,0.09211252068394926,0.13023551370048497,1,22057,12
77019,0.09211252068394926,0.22551089795822307,1,22057,13
77019,0.09211252068394926,0.2978022110441939,0,22057,14
77019,0.09211252068394926,0.39613772229579225,0,22057,15
77019,0.09211252068394926,0.3396005361747704,0,22057,16
77019,0.09211252068394926,0.3713889775810745,0,22057,17
77019,0.09211252068394926,0.3979366630773923,0,22057,18
